0,1,2,3,4,5,6,7,8,9
22.78925895690918,16.701000213623047,204579.0,29.528499603271484,83.81916046142578,75.0199966430664,39.287017822265625,4.573145389556885,52.5099983215332,74.4599380493164
22.64337921142578,17.09149932861328,204577.0,29.4060001373291,83.98966217041016,75.95999908447266,39.147850036621094,4.654508113861084,52.347999572753906,75.2377700805664
22.92167091369629,17.159000396728516,204741.0,29.149999618530273,83.81104278564453,74.62999725341797,39.02609634399414,4.601861953735352,52.650001525878906,76.35147094726562
22.9486083984375,17.000999450683594,204040.0,29.016000747680664,83.5917739868164,73.86000061035156,39.03478240966797,4.640151023864746,52.77199935913086,76.31609344482422
23.004718780517578,16.95199966430664,205880.0,29.118000030517578,84.22513580322266,74.81999969482422,39.51314926147461,4.654508113861084,53.939998626708984,76.61665344238281
23.18427085876465,17.118999481201172,206740.0,29.431499481201172,83.92473602294922,76.68000030517578,39.217437744140625,4.666474342346191,56.82400131225586,76.36033630371094
22.205724716186523,16.950000762939453,206438.0,29.47599983215332,84.2494888305664,75.83000183105469,39.10435104370117,4.7095489501953125,56.237998962402344,76.7138900756836
22.02168846130371,17.297500610351562,206820.0,29.656999588012695,84.31444549560547,75.94999694824219,39.365291595458984,4.793306350708008,57.20800018310547,76.95255279541016
22.212459564208984,17.319000244140625,206700.0,29.888999938964844,84.78539276123047,77.26000213623047,39.930641174316406,4.778947353363037,55.47800064086914,77.56243896484375
22.075557708740234,17.117000579833984,207200.0,30.081499099731445,84.48494720458984,77.88999938964844,40.417701721191406,4.735872745513916,56.422000885009766,77.703857421875
21.992511749267578,16.487499237060547,205305.0,29.598499298095703,84.2819595336914,76.66999816894531,40.66991424560547,4.676045894622803,55.69599914550781,78.27840423583984
22.66806411743164,16.566499710083008,206750.0,29.67099952697754,85.24821472167969,77.43000030517578,40.73952102661133,4.692798614501953,56.220001220703125,77.44842529296875
22.764572143554688,16.525999069213867,206850.0,29.555500030517578,84.89093780517578,77.91999816894531,40.87867736816406,4.6449360847473145,56.0620002746582,77.29755401611328
22.816192626953125,16.559499740600586,205635.0,29.2450008392334,84.91529846191406,77.4800033569336,40.61774826049805,4.57553768157959,55.84000015258789,76.4986343383789
22.809457778930664,16.194499969482422,207110.0,29.082000732421875,85.02896881103516,74.58000183105469,40.217655181884766,4.5133185386657715,50.77199935913086,76.365478515625
22.63663673400879,16.38800048828125,207745.0,29.43899917602539,85.97083282470703,76.08000183105469,40.66991424560547,4.580321788787842,52.14799880981445,77.36856842041016
22.798236846923828,16.200000762939453,209000.0,29.664499282836914,86.22256469726562,76.43000030517578,40.4611930847168,4.582716464996338,52.2760009765625,77.21764373779297
22.845365524291992,16.25,212075.0,29.863500595092773,87.1644515991211,77.0,40.600341796875,4.652116775512695,52.763999938964844,77.78573608398438
22.659080505371094,16.56599998474121,212000.0,30.270000457763672,87.6841049194336,77.91000366210938,41.3309440612793,4.565965175628662,51.86399841308594,77.93663024902344
22.681533813476562,16.225000381469727,208900.0,29.863500595092773,87.59477233886719,76.80000305175781,40.93084716796875,4.520496368408203,50.00600051879883,77.9100112915039
23.036142349243164,16.181499481201172,208445.0,29.55900001525879,87.25373840332031,78.29000091552734,40.4959716796875,4.501351833343506,50.082000732421875,76.86257934570312
22.83639144897461,16.410499572753906,209850.0,29.92099952697754,88.2118911743164,78.54000091552734,40.94824981689453,4.527677059173584,50.428001403808594,78.30059051513672
21.965576171875,16.096500396728516,206000.0,29.262500762939453,86.96145629882812,77.22000122070312,40.04371643066406,4.429560661315918,49.38999938964844,76.4986343383789
22.611957550048828,16.160499572753906,208133.0,29.395000457763672,86.96145629882812,78.79000091552734,40.36551284790039,4.439132213592529,49.31999969482422,76.8714599609375
22.46831703186035,16.090999603271484,207321.0,29.390499114990234,86.50675201416016,79.0,40.3916015625,4.431954860687256,49.051998138427734,76.79155731201172
22.611957550048828,16.121999740600586,206900.0,29.420499801635742,86.54735565185547,79.04000091552734,40.322021484375,4.41520357131958,48.5359992980957,76.56075286865234
22.259593963623047,15.873000144958496,204855.0,28.98150062561035,84.6879653930664,76.55000305175781,39.921932220458984,4.372126579284668,48.04800033569336,75.34466552734375
22.421186447143555,15.920499801635742,206250.0,29.04400062561035,84.32257080078125,77.08000183105469,39.800167083740234,4.352982521057129,50.284000396728516,75.36245727539062
22.358346939086914,16.136999130249023,208750.0,29.3125,85.36187744140625,77.44000244140625,40.08719253540039,4.362555027008057,51.04199981689453,76.35662078857422
22.358346939086914,16.110000610351562,208585.0,29.388999938964844,85.14263916015625,77.55999755859375,40.08719253540039,4.336230754852295,52.124000549316406,75.53108978271484
22.163082122802734,15.848999977111816,205035.0,28.704999923706055,83.13707733154297,76.29000091552734,39.600120544433594,4.290763854980469,51.91400146484375,74.73219299316406
22.623178482055664,16.135000228881836,209950.0,29.187000274658203,85.1832504272461,77.5199966430664,40.68733215332031,4.369734287261963,51.85599899291992,76.88921356201172
22.67255401611328,15.768500328063965,205850.0,28.54050064086914,82.8853759765625,75.91000366210938,39.87843704223633,4.285976886749268,51.402000427246094,75.3979263305664
22.607465744018555,15.569499969482422,205150.0,27.75950050354004,82.1952133178711,72.91000366210938,38.29549026489258,4.032312870025635,47.38199996948242,75.79737854003906
22.400981903076172,15.322500228881836,204913.0,27.237499237060547,80.48196411132812,72.98999786376953,37.96497344970703,4.0179548263549805,44.917999267578125,74.51915740966797
22.163082122802734,15.415499687194824,206025.0,27.434499740600586,78.76871490478516,73.58999633789062,38.034568786621094,4.111282825469971,45.4119987487793,73.51611328125
21.891515731811523,15.298500061035156,203800.0,27.036500930786133,79.74308776855469,73.20999908447266,37.59098434448242,4.1735029220581055,45.939998626708984,72.93022918701172
21.60423469543457,15.142999649047852,202000.0,26.84600067138672,78.58195495605469,72.62999725341797,37.173500061035156,4.175897121429443,45.27000045776367,75.79737854003906
21.920692443847656,15.182000160217285,205505.0,26.148500442504883,80.14094543457031,75.94999694824219,37.947574615478516,4.1687164306640625,45.49599838256836,78.2739486694336
22.3897647857666,15.310500144958496,205850.0,26.618999481201172,80.54692077636719,76.94999694824219,38.33897018432617,4.204612731933594,46.09400177001953,78.59351348876953
22.99798583984375,15.766500473022461,208330.0,26.901500701904297,81.48881530761719,78.69000244140625,39.03478240966797,4.384092330932617,47.06800079345703,80.73275756835938
23.11469841003418,15.648500442504883,206525.0,27.13450050354004,82.18710327148438,78.37000274658203,38.59990692138672,4.281189918518066,46.220001220703125,79.68534088134766
23.527658462524414,15.659000396728516,208109.0,27.6825008392334,83.33197021484375,80.04000091552734,39.156551361083984,4.3769145011901855,47.05799865722656,80.4753646850586
23.615190505981445,14.352999687194824,209251.0,27.44499969482422,83.73793029785156,80.66999816894531,40.12198257446289,4.422380447387695,47.04800033569336,81.34524536132812
23.590496063232422,14.498499870300293,209222.0,27.493999481201172,84.50118255615234,80.27999877929688,39.930641174316406,4.424775123596191,44.33399963378906,81.78022003173828
23.956329345703125,14.779500007629395,210570.0,27.94700050354004,85.08580780029297,80.7699966430664,40.43510437011719,4.5300703048706055,48.55400085449219,82.23291778564453
24.09099006652832,14.706000328063965,209600.0,27.922500610351562,85.71102905273438,75.86000061035156,40.54815673828125,4.501351833343506,47.619998931884766,82.51696014404297
24.010190963745117,14.953499794006348,209030.0,28.013500213623047,86.91273498535156,74.11000061035156,40.052398681640625,4.472635746002197,47.731998443603516,83.3336181640625
24.23911476135254,15.27299976348877,210000.0,28.39349937438965,87.51358032226562,74.98999786376953,40.83518600463867,4.676045894622803,48.34000015258789,84.336669921875
24.55332374572754,15.28600025177002,211100.0,28.188499450683594,87.25373840332031,73.87999725341797,41.2613525390625,4.7550177574157715,48.518001556396484,84.20355224609375
24.373777389526367,15.14050006866455,213000.0,28.20949935913086,88.19564056396484,75.76000213623047,41.37443542480469,4.817235469818115,47.7859992980957,84.31006622314453
24.4321346282959,14.826000213623047,214155.0,27.797500610351562,88.35803985595703,74.83000183105469,41.62665939331055,4.817235469818115,46.194000244140625,85.03793334960938
24.50200843811035,14.831999778747559,214800.0,27.58449935913086,88.51229095458984,75.26000213623047,42.357269287109375,4.83877420425415,48.24399948120117,85.40187072753906
24.57188606262207,14.993000030517578,214970.0,27.590999603271484,87.85460662841797,75.5999984741211,42.33986282348633,4.735872745513916,48.040000915527344,83.09396362304688
24.531312942504883,15.255499839782715,217500.0,27.911500930786133,88.35803985595703,75.0,42.52251052856445,4.790912628173828,48.38600158691406,84.10590362548828
24.727420806884766,15.600500106811523,217352.0,28.06450080871582,88.43109130859375,74.61000061035156,42.5051155090332,4.733479976654053,50.215999603271484,84.94029235839844
25.07680320739746,15.575499534606934,218101.0,27.912500381469727,88.30120849609375,74.72000122070312,42.42684555053711,4.702369213104248,49.81999969482422,84.93141174316406
25.430702209472656,15.824000358581543,219300.0,27.82200050354004,88.56101989746094,74.25,43.148738861083984,4.678438663482666,50.34000015258789,85.12670135498047
25.737258911132812,16.391000747680664,218023.0,27.75950050354004,87.82215118408203,74.87999725341797,43.12263488769531,4.735872745513916,51.736000061035156,84.42544555664062
25.694429397583008,16.15250015258789,218540.0,27.332000732421875,87.93582153320312,74.23999786376953,43.018287658691406,4.714335918426514,50.79600143432617,85.63265991210938
26.028038024902344,16.24650001525879,218868.0,27.225500106811523,88.36613464355469,74.33999633789062,42.6594352722168,4.826809883117676,51.540000915527344,87.15943145751953
25.847702026367188,16.32699966430664,218544.0,27.360000610351562,88.30931854248047,73.33000183105469,42.204307556152344,4.808785438537598,49.54800033569336,85.9788589477539
26.21738052368164,16.527000427246094,218250.0,27.187999725341797,87.8383560180664,73.5999984741211,42.62441635131836,4.88809061050415,49.742000579833984,85.969970703125
26.253437042236328,16.631500244140625,219935.0,27.29450035095215,88.14891052246094,73.75,41.994239807128906,4.914525032043457,48.555999755859375,85.845703125
26.740324020385742,16.781999588012695,221052.0,27.374000549316406,87.34801483154297,74.01000213623047,41.65290069580078,4.945767402648926,49.34400177001953,86.01436614990234
26.508150100708008,16.75200080871582,221725.0,27.46150016784668,87.2009048461914,75.62999725341797,41.5478630065918,4.943363666534424,49.61800003051758,86.90202331542969
26.823726654052734,16.678499221801758,222411.0,27.386499404907227,87.61772155761719,77.62000274658203,41.792930603027344,5.027476787567139,49.6879997253418,87.08843994140625
26.807947158813477,16.93199920654297,223065.0,27.45400047302246,88.46764373779297,77.69999694824219,41.845455169677734,5.039491653442383,48.90399932861328,87.54999542236328
25.937868118286133,16.299999237060547,222525.0,26.982500076293945,88.28785705566406,75.0999984741211,42.55439376831055,4.945767402648926,46.327999114990234,87.93169403076172
25.83868980407715,16.315500259399414,225000.0,26.929500579833984,88.68014526367188,75.45999908447266,42.41436004638672,4.952977657318115,46.2859992980957,88.61519622802734
26.1317195892334,15.824999809265137,224485.0,26.848499298095703,88.03451538085938,74.87999725341797,42.08176040649414,5.08034610748291,45.86000061035156,89.8136215209961
26.032541275024414,15.846500396728516,225215.0,27.128999710083008,87.90374755859375,75.23999786376953,42.746952056884766,5.0346856117248535,45.65599822998047,88.80677795410156
25.92209243774414,15.631500244140625,225640.0,26.40399932861328,88.68014526367188,76.36000061035156,42.37934875488281,5.0635223388671875,44.742000579833984,89.39485168457031
25.336027145385742,15.331999778747559,227800.0,26.536500930786133,88.68832397460938,76.5199966430664,41.749168395996094,4.998637676239014,42.87200164794922,89.02955627441406
25.723730087280273,15.625,225334.0,26.805500030517578,88.30421447753906,76.83999633789062,41.65290069580078,4.981815814971924,43.37799835205078,90.0096206665039
25.234590530395508,15.291999816894531,223650.0,26.402000427246094,86.82495880126953,76.18000030517578,41.04896926879883,4.871267795562744,41.96799850463867,88.28998565673828
25.160207748413086,15.368000030517578,224800.0,26.605499267578125,87.2172622680664,77.7300033569336,41.28529739379883,4.868866443634033,41.7760009765625,88.8602294921875
24.734176635742188,15.366000175476074,219000.0,26.07550048828125,85.34575653076172,77.83000183105469,41.09273147583008,4.717462539672852,41.400001525878906,87.99596405029297
24.39607048034668,15.303500175476074,219073.0,25.79199981689453,84.9616470336914,76.98999786376953,40.847660064697266,4.70304536819458,40.80799865722656,87.55937194824219
24.062456130981445,14.753000259399414,218460.0,24.908000946044922,83.98092651367188,74.69000244140625,39.52605438232422,4.650173664093018,39.5620002746582,85.40312957763672
24.66204833984375,14.944000244140625,222800.0,25.322500228881836,85.05152130126953,76.11000061035156,40.03371047973633,4.84002685546875,41.16400146484375,88.33453369140625
